0.0,0.1,0.0,1.0,0.729970932007
0.0,0.1,0.0,1.0,0.777637004852
0.0,0.1,0.0,1.0,0.822280883789
0.0,0.1,0.0,1.0,0.8652780056
0.0,0.1,0.0,1.0,0.902917861938
0.0,0.1,0.0,1.0,0.939282894135
0.0,0.1,0.0,1.0,0.97785782814
0.0,0.1,0.0,1.0,1.02114987373
0.0,0.1,0.0,1.0,1.05823397636
0.0,0.1,0.0,1.0,1.09362196922
0.0,0.1,0.0,1.0,1.13413500786
0.0,0.1,0.0,1.0,1.17251801491
0.0,0.1,0.0,1.0,1.20951795578
0.0,0.1,0.0,1.0,1.24806690216
0.0,0.1,0.0,1.0,1.29141688347
0.0,0.1,0.0,1.0,1.32830786705
0.0,0.1,0.0,1.0,1.3635020256
0.0,0.1,0.0,1.0,1.40222597122
0.0,0.1,0.0,1.0,1.44808483124
0.0,0.1,0.0,1.0,1.49616193771
0.0,0.1,0.0,1.0,1.53365898132
0.0,0.1,0.0,1.0,1.56887984276
0.0,0.1,0.0,1.0,1.60637688637
0.0,0.1,0.0,1.0,1.6462700367
0.0,0.1,0.0,1.0,1.69902801514
0.0,0.1,0.0,1.0,1.75068688393
0.0,0.1,0.0,1.0,1.79426002502
0.0,0.1,0.0,1.0,1.84499597549
0.0,0.1,0.0,1.0,1.8809158802
0.6965,0.2421,-1.4497,0.0,1.93685603142
0.7106,0.2538,-1.4895,0.0,1.99754285812
0.7255,0.2726,-1.5534,0.0,2.05858182907
0.6939,0.2675,-1.5243,0.0,2.11996793747
0.7371,0.2752,-1.6313,0.0,2.18073391914
0.7494,0.2723,-1.6646,0.0,2.23884987831
0.7494,0.2695,-1.6646,0.0,2.29858803749
0.7622,0.2723,-1.6994,0.0,2.36029481888
0.7673,0.2693,-1.7173,0.0,2.42789101601
0.7673,0.2693,-1.7173,0.0,2.49844503403
0.7738,0.2737,-1.7449,0.0,2.55460596085
0.7779,0.2751,-1.7543,0.0,2.61454081535
0.775,0.2751,-1.7543,0.0,2.67219781876
0.772,0.2722,-1.7543,0.0,2.73032283783
0.775,0.2692,-1.7543,0.0,2.78834486008
0.7691,0.2692,-1.7543,0.0,2.84839892387
0.7661,0.2662,-1.7543,0.0,2.90404987335
0.7703,0.2677,-1.7638,0.0,2.96486997604
0.7715,0.2691,-1.7734,0.0,3.02673482895
0.7685,0.2661,-1.7734,0.0,3.08768701553
0.7655,0.2631,-1.7734,0.0,3.14973282814
0.7607,0.2646,-1.7831,0.0,3.21217393875
0.7547,0.2706,-1.7831,0.0,3.28036284447
0.7337,0.2616,-1.7831,0.0,3.34230899811
0.7357,0.2541,-1.7734,0.0,3.40745997429
0.7391,0.22,-1.6732,0.0,3.47023797035
0.6355,0.4124,-1.8648,0.0,3.53062701225
0.6386,0.4124,-1.8648,0.0,3.58819890022
0.6418,0.4155,-1.8648,0.0,3.64426898956
0.6449,0.4155,-1.8648,0.0,3.70164895058
0.6469,0.4233,-1.8437,0.0,3.76926898956
0.6763,0.4565,-1.8648,0.0,3.82563495636
0.6818,0.4665,-1.8542,0.0,3.88360691071
0.6881,0.4728,-1.8542,0.0,3.95202994347
0.6896,0.4674,-1.8333,0.0,4.01053094864
0.7037,0.4728,-1.8542,0.0,4.07016682625
0.7099,0.4759,-1.8542,0.0,4.13075494766
0.713,0.4728,-1.8542,0.0,4.19343400002
0.7142,0.4643,-1.8333,0.0,4.25369787216
0.7235,0.4612,-1.8333,0.0,4.31262803078
0.7194,0.4648,-1.823,0.0,4.37439084053
0.7041,0.4648,-1.823,0.0,4.44538092613
0.6971,0.4684,-1.8129,0.0,4.50504589081
0.6803,0.4737,-1.8333,0.0,4.57322883606
