0.0,0.1,0.0,1.0,12.7873620987
0.0,0.1,0.0,1.0,12.8854219913
0.0,0.1,0.0,1.0,12.983754158
0.0,0.1,0.0,1.0,13.0888199806
0.0,0.1,0.0,1.0,13.1862699986
0.0,0.1,0.0,1.0,13.2845029831
0.0,0.1,0.0,1.0,13.3809831142
0.0,0.1,0.0,1.0,13.4806511402
0.0,0.1,0.0,1.0,13.582665205
0.0,0.1,0.0,1.0,13.6791920662
0.0,0.1,0.0,1.0,13.7926101685
0.0,0.1,0.0,1.0,13.8954432011
0.0,0.1,0.0,1.0,14.0091559887
0.0,0.1,0.0,1.0,14.105905056
0.0,0.1,0.0,1.0,14.2151870728
0.0,0.1,0.0,1.0,14.3169240952
0.0,0.1,0.0,1.0,14.420276165
0.0,0.1,0.0,1.0,14.5221819878
0.0,0.1,0.0,1.0,14.6154751778
0.0,0.1,0.0,1.0,14.7123651505
0.0,0.1,0.0,1.0,14.807461977
0.0,0.1,0.0,1.0,14.9216811657
0.0,0.1,0.0,1.0,15.0297842026
0.0,0.1,0.0,1.0,15.127259016
0.0,0.1,0.0,1.0,15.2369000912
0.0,0.1,0.0,1.0,15.3345501423
0.0,0.1,0.0,1.0,15.4367160797
0.0,0.1,0.0,1.0,15.5467710495
0.0,0.1,0.0,1.0,15.645622015
0.0,0.1,0.0,1.0,15.7425570488
0.0,0.1,0.0,1.0,15.8463571072
0.0,0.1,0.0,1.0,15.9478139877
0.0,0.1,0.0,1.0,16.0493571758
0.0,0.1,0.0,1.0,16.1412620544
0.0,0.1,0.0,1.0,16.2404940128
0.0,0.1,0.0,1.0,16.3402950764
0.0,0.1,0.0,1.0,16.4473071098
0.0,0.1,0.0,1.0,16.5454180241
0.0,0.1,0.0,1.0,16.6500990391
0.0,0.1,0.0,1.0,16.7519550323
0.0,0.1,0.0,1.0,16.8509349823
0.6434,0.1023,-1.3533,0.0,16.9623022079
0.5946,0.1249,-1.3257,0.0,17.0315241814
0.6004,0.1246,-1.4243,0.0,17.1605081558
0.5675,0.1385,-1.4693,0.0,17.2839491367
0.5527,0.1366,-1.476,0.0,17.4085221291
0.5477,0.1335,-1.4693,0.0,17.5307559967
0.5502,0.1304,-1.4627,0.0,17.6516020298
0.5452,0.136,-1.4693,0.0,17.7865819931
0.5452,0.1416,-1.476,0.0,17.9177281857
0.5552,0.1429,-1.4895,0.0,18.0476090908
0.5527,0.1461,-1.4963,0.0,18.1767230034
0.5553,0.1468,-1.5032,0.0,18.3071291447
0.5579,0.1449,-1.5102,0.0,18.434620142
0.5604,0.1474,-1.5102,0.0,18.557708025
0.5631,0.1488,-1.5243,0.0,18.6743869781
0.5631,0.1488,-1.5243,0.0,18.8026151657
0.5631,0.1488,-1.5243,0.0,18.9241521358
0.571,0.1476,-1.5387,0.0,19.057046175
0.5683,0.1391,-1.5315,0.0,19.1792581081
0.5708,0.1308,-1.5243,0.0,19.2917690277
0.5733,0.1204,-1.5243,0.0,19.4229021072
0.5705,0.101,-1.5032,0.0,19.5567421913
0.5653,0.0929,-1.4963,0.0,19.6765990257
0.5603,0.0904,-1.4963,0.0,19.7989192009
0.5603,0.0904,-1.4963,0.0,19.9173710346
0.5678,0.0878,-1.4963,0.0,20.0394999981
0.5678,0.0878,-1.4963,0.0,20.159610033
0.5655,0.0912,-1.5102,0.0,20.2803351879
0.5707,0.0993,-1.5172,0.0,20.4074521065
0.5733,0.105,-1.5243,0.0,20.5250120163
0.5708,0.1153,-1.5243,0.0,20.6624400616
0.5682,0.1282,-1.5243,0.0,20.7934520245
0.5736,0.1424,-1.5387,0.0,20.9161601067
0.5631,0.1514,-1.5243,0.0,21.0488820076
0.5631,0.1566,-1.5243,0.0,21.1665151119
0.558,0.1617,-1.5243,0.0,21.2949640751
0.5657,0.1625,-1.5315,0.0,21.4157130718
0.5657,0.1547,-1.5315,0.0,21.5423409939
0.5684,0.1528,-1.5387,0.0,21.6708211899
