0.0,0.1,0.0,1.0,0.635390996933
0.0,0.1,0.0,1.0,0.67275595665
0.0,0.1,0.0,1.0,0.71030497551
0.0,0.1,0.0,1.0,0.748181819916
0.0,0.1,0.0,1.0,0.789132833481
0.0,0.1,0.0,1.0,0.827649831772
0.0,0.1,0.0,1.0,0.872694015503
0.0,0.1,0.0,1.0,0.906722784042
0.0,0.1,0.0,1.0,0.941535949707
0.0,0.1,0.0,1.0,0.978259801865
0.0,0.1,0.0,1.0,1.01445388794
0.0,0.1,0.0,1.0,1.06063580513
0.0,0.1,0.0,1.0,1.10759878159
0.0,0.1,0.0,1.0,1.15285778046
0.0,0.1,0.0,1.0,1.19592690468
0.0,0.1,0.0,1.0,1.23110485077
0.0,0.1,0.0,1.0,1.2654838562
0.0,0.1,0.0,1.0,1.30695080757
0.0,0.1,0.0,1.0,1.35025787354
0.0,0.1,0.0,1.0,1.39364290237
0.0,0.1,0.0,1.0,1.42942786217
0.0,0.1,0.0,1.0,1.46756887436
0.0,0.1,0.0,1.0,1.50445389748
0.0,0.1,0.0,1.0,1.54287600517
0.0,0.1,0.0,1.0,1.57993793488
0.0,0.1,0.0,1.0,1.61758089066
0.0,0.1,0.0,1.0,1.65662384033
0.0,0.1,0.0,1.0,1.69876790047
0.0,0.1,0.0,1.0,1.73631286621
0.0,0.1,0.0,1.0,1.77442383766
0.0,0.1,0.0,1.0,1.80985784531
0.0,0.1,0.0,1.0,1.86310100555
0.0,0.1,0.0,1.0,1.90470981598
0.0,0.1,0.0,1.0,1.96405982971
0.0,0.1,0.0,1.0,2.00468993187
0.0,0.1,0.0,1.0,2.0403637886
0.0,0.1,0.0,1.0,2.07483792305
0.0,0.1,0.0,1.0,2.11908698082
0.0,0.1,0.0,1.0,2.15943980217
0.0,0.1,0.0,1.0,2.20440888405
0.0,0.1,0.0,1.0,2.23895382881
0.0,0.1,0.0,1.0,2.27722001076
0.0,0.1,0.0,1.0,2.31569480896
0.0,0.1,0.0,1.0,2.35189390182
0.0,0.1,0.0,1.0,2.39654898643
0.0,0.1,0.0,1.0,2.43095684052
0.0,0.1,0.0,1.0,2.46603393555
0.0,0.1,0.0,1.0,2.50087094307
0.0,0.1,0.0,1.0,2.53784298897
0.0,0.1,0.0,1.0,2.58240795135
0.0,0.1,0.0,1.0,2.62387299538
0.0,0.1,0.0,1.0,2.66172194481
0.0,0.1,0.0,1.0,2.70003199577
0.0,0.1,0.0,1.0,2.73710680008
0.0,0.1,0.0,1.0,2.77477192879
0.0,0.1,0.0,1.0,2.81097698212
0.0,0.1,0.0,1.0,2.8572537899
0.0,0.1,0.0,1.0,2.90117287636
0.0,0.1,0.0,1.0,2.94291400909
0.0,0.1,0.0,1.0,2.9838809967
0.0,0.1,0.0,1.0,3.02871489525
0.0,0.1,0.0,1.0,3.06806492805
0.0,0.1,0.0,1.0,3.1030819416
0.0,0.1,0.0,1.0,3.14028286934
0.0,0.1,0.0,1.0,3.17360091209
0.0,0.1,0.0,1.0,3.21006894112
0.0,0.1,0.0,1.0,3.24648499489
0.0,0.1,0.0,1.0,3.29344201088
0.0,0.1,0.0,1.0,3.33370399475
0.0,0.1,0.0,1.0,3.37159585953
0.0,0.1,0.0,1.0,3.4108338356
0.0,0.1,0.0,1.0,3.44747495651
0.0,0.1,0.0,1.0,3.48578190804
0.0,0.1,0.0,1.0,3.52385282516
0.0,0.1,0.0,1.0,3.56319999695
0.0,0.1,0.0,1.0,3.60220479965
0.0,0.1,0.0,1.0,3.63985681534
0.0,0.1,0.0,1.0,3.67684578896
0.0,0.1,0.0,1.0,3.7140378952
0.0,0.1,0.0,1.0,3.75324892998
0.0,0.1,0.0,1.0,3.79960489273
0.0,0.1,0.0,1.0,3.84814500809
0.0,0.1,0.0,1.0,3.89543700218
0.0,0.1,0.0,1.0,3.94025182724
0.0,0.1,0.0,1.0,3.97976493835
0.0,0.1,0.0,1.0,4.03004479408
0.0,0.1,0.0,1.0,4.06811094284
0.0,0.1,0.0,1.0,4.10237288475
0.0,0.1,0.0,1.0,4.13776779175
0.0,0.1,0.0,1.0,4.17563390732
0.0,0.1,0.0,1.0,4.21237492561
0.0,0.1,0.0,1.0,4.25165200233
0.0,0.1,0.0,1.0,4.29181098938
0.0,0.1,0.0,1.0,4.33483600616
0.0,0.1,0.0,1.0,4.36922597885
0.0,0.1,0.0,1.0,4.40527582169
0.0,0.1,0.0,1.0,4.4408929348
0.0,0.1,0.0,1.0,4.47601294518
0.0,0.1,0.0,1.0,4.51114201546
0.0,0.1,0.0,1.0,4.54627895355
0.0,0.1,0.0,1.0,4.58150982857
0.0,0.1,0.0,1.0,4.61955690384
0.0,0.1,0.0,1.0,4.66237998009
0.0,0.1,0.0,1.0,4.69795489311
0.0,0.1,0.0,1.0,4.73478078842
0.0,0.1,0.0,1.0,4.772990942
0.0,0.1,0.0,1.0,4.81614494324
0.0,0.1,0.0,1.0,4.85319280624
0.0,0.1,0.0,1.0,4.89332699776
0.0,0.1,0.0,1.0,4.95278692245
0.0,0.1,0.0,1.0,4.99940180779
0.0,0.1,0.0,1.0,5.04448699951
0.0,0.1,0.0,1.0,5.08685994148
0.0,0.1,0.0,1.0,5.13246679306
0.0,0.1,0.0,1.0,5.17084479332
0.0,0.1,0.0,1.0,5.20708799362
0.0,0.1,0.0,1.0,5.24266982079
0.0,0.1,0.0,1.0,5.28728890419
