0.0,0.1,0.0,1.0,0.87639093399
0.0,0.1,0.0,1.0,0.922279119492
0.0,0.1,0.0,1.0,0.963015079498
0.0,0.1,0.0,1.0,1.01004314423
0.0,0.1,0.0,1.0,1.05326509476
0.0,0.1,0.0,1.0,1.09319400787
0.0,0.1,0.0,1.0,1.13295292854
0.0,0.1,0.0,1.0,1.17417597771
0.0,0.1,0.0,1.0,1.21590304375
0.0,0.1,0.0,1.0,1.25433897972
0.0,0.1,0.0,1.0,1.29193997383
0.0,0.1,0.0,1.0,1.32935905457
0.0,0.1,0.0,1.0,1.37061500549
0.7045,0.1964,-1.4562,0.0,1.43399906158
0.7003,0.1972,-1.4627,0.0,1.50311112404
0.6849,0.2087,-1.4562,0.0,1.55798411369
0.6881,0.2185,-1.4895,0.0,1.6124420166
0.6907,0.2226,-1.5172,0.0,1.66716504097
0.692,0.2272,-1.5315,0.0,1.72496700287
0.7061,0.2274,-1.5684,0.0,1.78676605225
0.7103,0.2243,-1.5837,0.0,1.84151101112
0.7003,0.2281,-1.5914,0.0,1.90025401115
0.6969,0.2216,-1.5837,0.0,1.95917010307
0.7011,0.2238,-1.5992,0.0,2.02378606796
0.6984,0.2238,-1.5992,0.0,2.08188199997
0.6964,0.2249,-1.6071,0.0,2.1405479908
0.6937,0.2276,-1.6071,0.0,2.19897198677
0.6964,0.2249,-1.6071,0.0,2.26386809349
0.691,0.2249,-1.6071,0.0,2.32541704178
0.6972,0.226,-1.6151,0.0,2.39261102676
0.6917,0.2287,-1.6151,0.0,2.45366597176
0.6945,0.2287,-1.6151,0.0,2.51007604599
0.6917,0.2287,-1.6151,0.0,2.56986093521
0.689,0.2315,-1.6151,0.0,2.63182592392
0.6809,0.2369,-1.6151,0.0,2.70566296577
0.6999,0.2205,-1.6151,0.0,2.7771730423
0.6823,0.2327,-1.5684,0.0,2.83895993233
0.5847,0.4225,-1.6905,0.0,2.90312194824
0.5934,0.439,-1.6994,0.0,2.95859503746
0.6052,0.4529,-1.7083,0.0,3.01579809189
0.608,0.4616,-1.7083,0.0,3.08197212219
0.6199,0.4785,-1.7173,0.0,3.13990712166
0.6228,0.4814,-1.7173,0.0,3.19727110863
0.6228,0.4814,-1.7173,0.0,3.25790810585
0.629,0.484,-1.7264,0.0,3.31938099861
0.6416,0.4774,-1.7449,0.0,3.38536596298
0.6475,0.4715,-1.7449,0.0,3.44553804398
0.6504,0.4656,-1.7449,0.0,3.50964999199
0.6539,0.4621,-1.7543,0.0,3.56526708603
0.6598,0.4592,-1.7543,0.0,3.62121391296
0.6534,0.4479,-1.7449,0.0,3.70865702629
0.6563,0.439,-1.7449,0.0,3.76780104637
0.6475,0.439,-1.7449,0.0,3.82195401192
0.651,0.4146,-1.7543,0.0,3.88510608673
0.591,0.3827,-1.7173,0.0,3.93983006477
0.591,0.3739,-1.7173,0.0,3.99696397781
0.5621,0.3565,-1.7173,0.0,4.05775499344
0.5448,0.3275,-1.7173,0.0,4.11890006065
0.5048,0.2723,-1.6994,0.0,4.17867708206
0.4733,0.2522,-1.6994,0.0,4.24035811424
0.4413,0.2448,-1.7083,0.0,4.30142712593
0.4247,0.2407,-1.6994,0.0,4.36253094673
0.3665,0.2101,-1.7083,0.0,4.42340898514
0.3396,0.1938,-1.7173,0.0,4.48419308662
0.2571,0.1861,-1.7264,0.0,4.55086112022
0.2413,0.1589,-1.7173,0.0,4.61907792091
0.2118,0.1518,-1.7356,0.0,4.67925000191
0.1747,0.1497,-1.7449,0.0,4.74128699303
