0.0,0.1,0.0,1.0,7.02274513245
0.0,0.1,0.0,1.0,7.12779092789
0.0,0.1,0.0,1.0,7.23704195023
0.0,0.1,0.0,1.0,7.33650708199
0.0,0.1,0.0,1.0,7.43526411057
0.0,0.1,0.0,1.0,7.53957295418
0.0,0.1,0.0,1.0,7.65030407906
0.0,0.1,0.0,1.0,7.74707198143
0.0,0.1,0.0,1.0,7.85135912895
0.0,0.1,0.0,1.0,7.95812511444
0.0,0.1,0.0,1.0,8.05101799965
0.0,0.1,0.0,1.0,8.15092992783
0.0,0.1,0.0,1.0,8.25735998154
0.0,0.1,0.0,1.0,8.36750102043
0.0,0.1,0.0,1.0,8.47352790833
0.5153,0.4012,-1.1361,0.0,8.59141993523
0.5144,0.4073,-1.1645,0.0,8.66918611526
0.5394,0.4226,-1.2447,0.0,8.78396511078
0.5371,0.4223,-1.2689,0.0,8.91041707993
0.5391,0.4083,-1.2789,0.0,9.02444195747
0.5391,0.4034,-1.2839,0.0,9.13856697083
0.537,0.3953,-1.2789,0.0,9.25569009781
0.537,0.3873,-1.2739,0.0,9.37680697441
0.5306,0.3873,-1.2739,0.0,9.49052000046
0.5348,0.3882,-1.2839,0.0,9.620002985
0.5368,0.3906,-1.2993,0.0,9.73861908913
0.5368,0.3884,-1.2993,0.0,9.85611796379
0.5346,0.3862,-1.2993,0.0,9.97803497314
0.5326,0.3832,-1.289,0.0,10.1108009815
0.5346,0.3862,-1.2993,0.0,10.2306809425
0.5281,0.3862,-1.2993,0.0,10.3492031097
0.5261,0.3686,-1.2839,0.0,10.4709489346
0.5304,0.3657,-1.289,0.0,10.595058918
0.5282,0.3701,-1.289,0.0,10.7204790115
0.5281,0.3803,-1.2941,0.0,10.8501679897
0.5258,0.379,-1.3045,0.0,10.976154089
0.4967,0.3608,-1.264,0.0,11.0944230556
0.4709,0.345,-1.2689,0.0,11.2247750759
0.4994,0.2805,-1.2494,0.0,11.345099926
0.4493,0.3784,-1.2447,0.0,11.4679329395
0.3719,0.5128,-1.2591,0.0,11.5859179497
0.2977,0.5085,-1.2591,0.0,11.6981620789
0.2691,0.5019,-1.264,0.0,11.8118510246
0.239,0.4778,-1.2739,0.0,11.9329180717
0.2115,0.4682,-1.289,0.0,12.0533549786
0.1902,0.471,-1.3533,0.0,12.1722259521
0.1686,0.4693,-1.382,0.0,12.2873039246
0.155,0.4607,-1.4059,0.0,12.401102066
0.1507,0.4452,-1.4562,0.0,12.5328481197
0.1505,0.4342,-1.5032,0.0,12.6470611095
0.1603,0.4274,-1.5243,0.0,12.7770979404
0.1755,0.4079,-1.5684,0.0,12.9036369324
0.2008,0.3891,-1.6231,0.0,13.0310559273
0.2299,0.3662,-1.6561,0.0,13.1573839188
0.2617,0.3355,-1.6994,0.0,13.2781920433
0.2832,0.3257,-1.7083,0.0,13.4054961205
0.3111,0.3104,-1.7356,0.0,13.5320909023
0.3245,0.2943,-1.7449,0.0,13.6479449272
0.3274,0.2884,-1.7449,0.0,13.7701790333
0.3328,0.2871,-1.7734,0.0,13.889893055
0.3322,0.2858,-1.8029,0.0,14.0079729557
0.328,0.2813,-1.8129,0.0,14.1259329319
0.3149,0.2923,-1.8437,0.0,14.2539241314
