0.0,0.1,0.0,1.0,0.734009981155
0.0,0.1,0.0,1.0,0.773679971695
0.0,0.1,0.0,1.0,0.812381982803
0.0,0.1,0.0,1.0,0.850670099258
0.0,0.1,0.0,1.0,0.887722969055
0.0,0.1,0.0,1.0,0.924646139145
0.0,0.1,0.0,1.0,0.961460113525
0.0,0.1,0.0,1.0,0.998655080795
0.0,0.1,0.0,1.0,1.04005694389
0.0,0.1,0.0,1.0,1.0775809288
0.0,0.1,0.0,1.0,1.11623692513
0.0,0.1,0.0,1.0,1.15187692642
0.0,0.1,0.0,1.0,1.18877601624
0.0,0.1,0.0,1.0,1.22771406174
0.0,0.1,0.0,1.0,1.26331496239
0.0,0.1,0.0,1.0,1.304708004
0.0,0.1,0.0,1.0,1.35340309143
0.0,0.1,0.0,1.0,1.39900994301
0.0,0.1,0.0,1.0,1.44670391083
0.0,0.1,0.0,1.0,1.48746609688
0.0,0.1,0.0,1.0,1.52945995331
0.0,0.1,0.0,1.0,1.57085609436
0.0,0.1,0.0,1.0,1.62492012978
0.0,0.1,0.0,1.0,1.66441607475
0.0,0.1,0.0,1.0,1.70390105247
0.0,0.1,0.0,1.0,1.74218511581
0.0,0.1,0.0,1.0,1.78582596779
0.0,0.1,0.0,1.0,1.82533192635
0.0,0.1,0.0,1.0,1.87088704109
0.0,0.1,0.0,1.0,1.90519499779
0.0,0.1,0.0,1.0,1.94226408005
0.0,0.1,0.0,1.0,1.97807002068
0.0,0.1,0.0,1.0,2.0144739151
0.0,0.1,0.0,1.0,2.05410194397
0.0,0.1,0.0,1.0,2.10010790825
0.0,0.1,0.0,1.0,2.13709402084
0.0,0.1,0.0,1.0,2.17156410217
0.0,0.1,0.0,1.0,2.2093091011
0.0,0.1,0.0,1.0,2.24544596672
0.0,0.1,0.0,1.0,2.28238296509
0.0,0.1,0.0,1.0,2.32345199585
0.0,0.1,0.0,1.0,2.35885310173
0.0,0.1,0.0,1.0,2.39153409004
0.0,0.1,0.0,1.0,2.42997407913
0.0,0.1,0.0,1.0,2.47900390625
0.0,0.1,0.0,1.0,2.51694512367
0.0,0.1,0.0,1.0,2.56361699104
0.0,0.1,0.0,1.0,2.6090259552
0.0,0.1,0.0,1.0,2.65052199364
0.0,0.1,0.0,1.0,2.68609213829
0.0,0.1,0.0,1.0,2.72477793694
0.0,0.1,0.0,1.0,2.76813697815
0.0,0.1,0.0,1.0,2.80634212494
0.0,0.1,0.0,1.0,2.85297203064
0.0,0.1,0.0,1.0,2.89032793045
0.0,0.1,0.0,1.0,2.92689204216
